sale_id,cst_id,prd_id,sale_date,quantity,unit_price,sale_amount,channel
1071,53,129,18-08-2024,,529.87,,Partner
1072,378,122,04-05-2024,2,1404.93,2809.86,Partner
1073,224,55,19-02-2025,2,1988.03,3976.06,
1074,131,111,25-04-2024,2,1932.48,3864.96,Partner
1075,260,119,03-03-2024,3,153.35,460.05,Unknown
1076,414,107,21-11-2023,3,411.76,1235.28,
1077,148,127,05-08-2024,1,1483.44,1483.44,Store
1078,128,33,23-08-2024,-1,1770.14,,Store
1079,91,30,30-05-2025,2,1148.86,2297.72,Unknown
1080,318,43,14-05-2025,3,1366.37,4099.11,Online
1081,284,53,06-01-2024,,645.75,,Online
1082,11,58,14-03-2024,-1,638.37,,
1083,105,75,03-02-2025,,707.01,,Online
1084,427,79,04-06-2024,1,14.8,14.8,Partner
1085,,42,25-04-2024,-1,1786.1,,
1086,84,13,16-06-2024,2,1591.12,3182.24,Online
1087,437,136,03-03-2024,1,809.62,809.62,Partner
1088,463,149,07-10-2024,2,925.71,1851.42,Partner
1089,414,106,11-06-2025,1000,416.56,416560,
1090,192,93,29-07-2023,1000,231.14,231140,Store
1091,451,30,05-11-2023,,906.61,,Unknown
1092,246,28,31-07-2024,-1,1714.89,,Partner
1093,444,10,09-02-2024,,1047.08,,Online
1094,,18,08-02-2025,1000,180.26,180260,Online
1095,414,50,08-11-2024,3,1875.36,5626.08,Unknown
1096,448,144,19-02-2025,-1,942.91,,
1097,146,53,19-12-2024,1000,1910.26,1910260,Online
1098,166,39,07-12-2023,,29.37,,Online
1099,430,111,01-08-2024,-1,132.33,,
1100,208,103,12-09-2023,,1301.67,,
1101,133,77,16-10-2023,-1,637.8,,Online
1102,411,18,23-07-2023,3,1563.39,4690.17,
1103,104,22,27-09-2024,-1,1420.67,,Online
1104,,,26-10-2023,,1108.15,,Partner
1105,409,141,11-02-2024,-1,1704.34,,Store
1106,141,24,03-12-2024,-1,845.19,,Online
1107,261,130,26-03-2024,1000,546.11,546110,
1108,109,123,05-08-2024,-1,609.4,,
1109,146,83,03-09-2023,,1973.52,,
1110,313,8,09-09-2024,1000,248.6,248600,Online
1111,342,53,29-07-2023,2,948.69,1897.38,Store
1112,493,6,18-03-2024,1,1319.46,1319.46,Partner
1113,231,64,14-11-2023,-1,293.27,,Partner
1114,313,68,24-11-2024,,1058.7,,Partner
1115,234,111,23-11-2024,2,1904.9,3809.8,
1116,,,04-02-2024,1,853.73,853.73,Unknown
1117,235,66,13-10-2023,3,591.24,1773.72,
1118,438,122,24-10-2024,2,1594.21,3188.42,Unknown
1119,447,89,23-09-2024,,1024.87,,Online
1120,438,127,26-08-2023,1000,452.51,452510,Unknown
1121,27,40,08-10-2023,1,1883.11,1883.11,Online
1122,134,118,08-09-2024,3,200.1,600.3,Partner
1123,465,20,06-02-2025,1000,1228.7,1228700,Store
1124,14,54,14-08-2023,2,1839.1,3678.2,Store
1125,111,7,08-06-2024,,640.61,,
1126,134,128,02-12-2024,-1,1508.36,,Unknown
1127,487,129,30-10-2023,2,517.96,1035.92,
1128,485,24,02-04-2025,2,1851.24,3702.48,Partner
1129,173,15,03-06-2025,3,869.14,2607.42,
1130,425,113,04-10-2024,-1,1163.07,,Partner
1131,222,8,27-08-2024,1000,863.15,863150,Partner
1132,1,147,08-08-2024,1,1292.92,1292.92,Partner
1133,40,53,12-06-2024,,196.78,,
1134,259,103,23-11-2023,3,954.23,2862.69,Online
1135,11,6,03-02-2024,2,1308.26,2616.52,
1136,197,,19-07-2023,2,1285.51,2571.02,Unknown
1137,150,72,13-05-2025,1,853.46,853.46,Store
1138,455,102,18-06-2025,1,487.99,487.99,Partner
1139,93,63,17-03-2025,2,1368.77,2737.54,Store
1140,356,36,21-10-2024,,1088.93,,
1141,495,64,04-05-2024,3,95.8,287.4,Online
1142,455,119,12-12-2023,,859.33,,Partner
1143,223,127,20-04-2025,-1,1500.07,,Store
1144,168,82,06-09-2023,1000,754.6,754600,Store
1145,,3,17-04-2024,1,1602.45,1602.45,Unknown
1146,475,149,02-03-2024,1,1967.93,1967.93,Unknown
1147,389,17,31-05-2025,,1392.52,,Store
1148,331,13,29-06-2025,,1718.04,,Partner
1149,210,51,04-01-2025,2,570.54,1141.08,Unknown
1150,363,56,30-10-2023,1,999.13,999.13,Unknown
1151,486,8,14-11-2023,-1,1405.76,,
1152,176,104,13-01-2024,1,1310.51,1310.51,Unknown
1153,70,137,17-09-2024,-1,1219.37,,
1154,384,76,01-09-2023,-1,1519.32,,
1155,462,139,03-11-2024,,192.09,,Online
1156,288,142,12-10-2023,2,1544.67,3089.34,Unknown
1157,242,44,03-01-2024,,1902.58,,Online
1158,275,86,05-11-2024,1000,157.62,157620,Unknown
1159,461,2,09-08-2024,1000,1406.26,1406260,
1160,229,127,14-03-2025,1,642.94,642.94,Partner
1161,491,135,04-05-2025,-1,13.17,,Unknown
1162,67,84,28-04-2024,3,950.17,2850.51,Unknown
1163,442,37,04-05-2024,1000,1496.53,1496530,Online
1164,124,141,01-07-2024,3,1244.65,3733.95,Partner
1165,447,71,07-11-2024,2,1394.58,2789.16,Online
1166,252,29,02-06-2024,,40.61,,Partner
1167,89,30,29-04-2025,1,342.46,342.46,Online
1168,448,108,28-09-2023,,NaN,,Store
1169,264,55,02-06-2025,2,1316.12,2632.24,
1170,37,133,22-01-2024,2,1199.93,2399.86,Store
1171,390,61,10-04-2025,2,1143.18,2286.36,Partner
1172,265,139,25-08-2024,1,1063.62,1063.62,Unknown
1173,294,53,18-07-2024,,310.87,,
1174,384,126,06-05-2025,2,104.01,208.02,Partner
1175,287,145,28-01-2025,3,1483.32,4449.96,Partner
1176,344,50,14-01-2024,,1272.04,,Online
1177,166,62,11-04-2025,,158.54,,Store
1178,114,9,15-09-2024,2,194.22,388.44,
1179,,61,15-03-2025,1000,1724.36,1724360,Online
1180,12,113,01-08-2023,1000,1381.55,1381550,Unknown
1181,436,80,25-11-2024,3,1797.81,5393.43,Store
1182,225,71,30-10-2024,,1579.54,,
1183,194,123,21-12-2024,,978.5,,Unknown
1184,44,69,23-09-2024,3,1785.45,5356.35,Online
1185,313,60,30-11-2024,,NaN,,Store
1186,1,23,11-05-2024,-1,1993.8,,Store
1187,330,103,05-01-2024,1000,112.58,112580,Unknown
1188,441,118,26-10-2024,3,406.76,1220.28,Store
1189,465,44,22-02-2025,2,304.44,608.88,Online
1190,363,124,19-05-2024,-1,239.91,,Unknown
1191,180,32,26-09-2023,-1,667.81,,Partner
1192,389,132,22-08-2023,3,1111.05,3333.15,Partner
1193,457,132,03-06-2024,1,1762.1,1762.1,Store
1194,168,69,18-02-2025,1,1911.36,1911.36,Online
1195,27,21,29-06-2025,3,783.4,2350.2,Store
1196,383,46,12-09-2024,1,695.7,695.7,Online
1197,130,80,17-07-2023,1000,1418.35,1418350,Store
1198,145,98,21-06-2025,1,1703.37,1703.37,Partner
1199,305,19,18-04-2024,2,1784.38,3568.76,Partner
1200,261,98,12-08-2024,1000,353.85,353850,Partner
1201,194,79,27-11-2024,2,236.67,473.34,
1202,368,8,25-02-2025,,188.4,,Unknown
1203,54,97,01-05-2025,2,353.07,706.14,Unknown
1204,346,133,28-09-2023,1,991.66,991.66,Unknown
1205,101,103,19-10-2023,2,634.52,1269.04,Online
1206,226,6,28-04-2024,2,1400.58,2801.16,Online
1207,46,88,23-04-2025,3,363.9,1091.7,
1208,432,70,02-05-2025,-1,1354.09,,Store
1209,25,90,26-07-2023,2,306.37,612.74,Partner
1210,113,45,30-10-2024,1000,374.35,374350,
1211,454,129,05-11-2024,,480.73,,
1212,144,98,13-06-2024,3,228.31,684.93,Unknown
1213,237,66,20-08-2023,1000,913.41,913410,
1214,220,60,23-03-2025,,1234.8,,Store
1215,212,23,19-08-2023,2,105.58,211.16,Store
1216,199,7,06-11-2023,1000,661.93,661930,Online
1217,201,70,04-10-2024,3,1327.86,3983.58,
1218,161,81,05-09-2024,2,663.36,1326.72,Store
1219,261,87,13-02-2024,1000,1808.11,1808110,
1220,466,91,04-01-2024,1000,9.36,9360,Partner
1221,454,109,26-05-2025,2,731.45,1462.9,
1222,417,,05-12-2023,3,1479.69,4439.07,Unknown
1223,402,2,22-07-2023,,991.27,,Store
1224,396,24,24-08-2024,1,1413.74,1413.74,
1225,314,106,12-09-2024,1,594.29,594.29,Online
1226,147,36,24-03-2025,-1,979.68,,Partner
1227,482,39,20-02-2025,-1,699.73,,Online
1228,258,134,14-02-2024,1000,1043.54,1043540,Online
1229,71,121,16-06-2024,2,847.44,1694.88,Partner
1230,435,33,01-03-2025,1,1809.44,1809.44,Online
1231,384,114,23-12-2023,2,301.43,602.86,Store
1232,130,54,31-03-2024,-1,211.82,,
1233,446,136,07-10-2023,1,1275.1,1275.1,
1234,,95,30-06-2024,1000,418.92,418920,
1235,123,15,02-03-2025,,953.47,,
1236,239,84,23-02-2024,1000,1891.35,1891350,
1237,244,116,12-10-2024,1000,360.35,360350,
1238,136,,04-09-2023,1000,1948.82,1948820,Unknown
1239,12,50,20-02-2025,-1,1052.92,,Partner
1240,246,147,07-12-2024,3,580.25,1740.75,Unknown
1241,182,93,17-10-2023,-1,211.66,,Store
1242,306,30,03-07-2025,1000,1646.44,1646440,Store
1243,103,106,02-02-2025,,460.15,,Store
1244,39,67,23-06-2025,2,71.59,143.18,Partner
1245,242,5,28-07-2023,1000,502.3,502300,Unknown
1246,334,136,21-05-2025,1,1773.54,1773.54,
1247,31,144,13-09-2024,-1,951.65,,
1248,30,122,07-03-2025,3,1515,4545,Store
1249,330,9,17-03-2024,2,612.29,1224.58,
1250,293,,06-06-2024,1000,1668.36,1668360,Online
1251,379,125,05-02-2025,1000,28.82,28820,Unknown
1252,210,85,18-05-2024,1,709.75,709.75,
1253,183,148,13-07-2023,1000,1917.79,1917790,
1254,77,32,15-02-2024,1,1237.85,1237.85,Partner
1255,149,47,28-02-2024,1,1899.97,1899.97,Partner
1256,176,91,14-10-2024,1000,1632.44,1632440,
1257,491,100,03-05-2025,2,375.68,751.36,Unknown
1258,336,85,26-12-2024,-1,112.9,,Online
1259,188,22,20-05-2025,1,NaN,,Store
1260,489,122,26-10-2024,,1194.13,,Online
1261,103,91,04-04-2024,,747.89,,Unknown
1262,67,34,30-03-2025,-1,153.65,,Partner
1263,221,44,08-10-2023,1,1089.2,1089.2,Partner
1264,324,4,31-01-2024,2,1199.14,2398.28,Partner
1265,469,18,17-11-2024,1000,1546.35,1546350,Online
1266,7,115,27-03-2024,,11.21,,Store
1267,19,79,27-05-2024,,560.22,,Unknown
1268,15,73,26-04-2025,,1776.35,,Unknown
1269,293,82,16-10-2023,,1089.74,,Partner
1270,36,60,06-08-2023,2,1586.98,3173.96,Partner
1271,126,31,14-10-2023,,1343.93,,Store
1272,300,55,24-02-2025,1000,794.4,794400,Unknown
1273,341,42,03-12-2024,1000,735.66,735660,Unknown
1274,216,132,19-08-2024,-1,882.04,,Store
1275,308,24,14-03-2025,3,1967.48,5902.44,
1276,307,12,31-03-2024,,NaN,,Unknown
1277,303,114,03-03-2025,2,1836.84,3673.68,
1278,427,,30-09-2023,-1,1886.94,,
1279,42,27,03-02-2024,1,1708.84,1708.84,Unknown
1280,53,73,13-01-2024,1000,1105.78,1105780,Partner
1281,163,87,27-12-2024,2,253.02,506.04,Online
1282,384,20,01-08-2023,2,1337.16,2674.32,Store
1283,404,62,04-03-2024,,1131.48,,
1284,206,70,21-11-2023,3,1037.36,3112.08,
1285,160,145,22-07-2023,-1,1612.91,,
1286,241,73,11-02-2025,-1,1821.84,,Partner
1287,473,74,23-11-2024,3,965.08,2895.24,Unknown
1288,330,63,10-05-2025,3,1528.71,4586.13,Unknown
1289,210,90,UNKNOWN,1,1033.31,1033.31,
1290,343,139,11-10-2024,2,442.27,884.54,Unknown
1291,,55,14-03-2025,2,745.34,1490.68,Unknown
1292,376,137,09-11-2024,1000,205.13,205130,Unknown
1293,205,92,07-02-2025,,1614.69,,
1294,440,126,16-06-2024,-1,1488.29,,Unknown
1295,197,143,26-09-2024,1,37.19,37.19,Online
1296,76,54,28-06-2024,1000,1363.72,1363720,Unknown
1297,9,36,21-12-2023,2,1291.04,2582.08,
1298,365,84,12-09-2024,1000,806.17,806170,Unknown
1299,207,117,04-06-2025,1000,469.69,469690,
1300,308,121,30-05-2024,-1,1578.59,,Store
1301,9,22,17-04-2025,3,864.34,2593.02,Unknown
1302,317,144,30-06-2024,1,213.18,213.18,Online
1303,368,17,08-10-2023,2,668.12,1336.24,Partner
1304,120,120,02-12-2023,,56,,Online
1305,2,134,01-08-2023,3,415.1,1245.3,Unknown
1306,295,72,16-09-2023,2,384.67,769.34,Store
1307,255,1,17-06-2025,3,464.58,1393.74,Partner
1308,147,148,28-02-2025,1000,158.96,158960,Unknown
1309,162,107,30-08-2024,1000,1549.04,1549040,Online
1310,247,77,UNKNOWN,2,1146.61,2293.22,Unknown
1311,320,66,05-08-2023,1000,59.83,59830,Partner
1312,90,21,25-10-2024,1000,1079.21,1079210,Unknown
1313,35,150,08-01-2024,1,106.44,106.44,Online
1314,182,62,21-04-2025,1000,NaN,,Partner
1315,449,148,12-09-2024,2,745.28,1490.56,Partner
1316,199,78,22-05-2025,2,956.25,1912.5,Partner
1317,158,78,31-08-2024,1000,785.35,785350,
1318,231,126,08-05-2025,3,900.29,2700.87,Partner
1319,110,133,23-07-2024,1000,258.32,258320,Store
1320,430,87,09-04-2024,3,543.68,1631.04,
1321,233,48,03-08-2023,2,299.13,598.26,Online
1322,257,124,05-04-2025,1000,1842.36,1842360,
1323,134,144,07-11-2023,,852.08,,Store
1324,443,127,11-06-2024,1000,273.13,273130,Partner
1325,66,15,27-05-2025,3,53.03,159.09,Partner
1326,,144,26-05-2025,,441.59,,Partner
1327,135,38,28-11-2024,,1880.4,,Partner
1328,9,45,12-06-2025,1,243.7,243.7,Store
1329,383,25,13-08-2023,-1,NaN,,
1330,86,143,17-08-2024,1000,322.02,322020,Unknown
1331,116,141,01-10-2023,3,1457.87,4373.61,
1332,247,43,14-03-2024,1,955.99,955.99,Online
1333,430,147,20-02-2024,1000,1939.54,1939540,Online
1334,43,16,10-10-2024,2,NaN,,Unknown
1335,383,104,04-07-2024,1,1392.17,1392.17,Partner
1336,387,5,02-07-2025,3,27.29,81.87,Partner
1337,212,111,03-11-2024,,201.94,,
1338,444,53,17-09-2024,-1,1605.44,,Store
1339,246,56,07-07-2024,,831.75,,Unknown
1340,105,93,04-01-2024,-1,1875.39,,
1341,105,105,27-02-2025,1,558.97,558.97,Partner
1342,40,136,18-05-2024,,1903.17,,Online
1343,97,28,UNKNOWN,1,1993.74,1993.74,
1344,,1,08-03-2024,2,1079.57,2159.14,Partner
1345,192,49,21-03-2024,1000,1459.65,1459650,Online
1346,462,121,23-04-2025,,1992.13,,Unknown
1347,215,,05-06-2025,3,632.62,1897.86,Store
1348,274,6,23-09-2024,2,1915.71,3831.42,Unknown
1349,179,63,08-06-2025,3,174.42,523.26,Online
1350,319,16,20-12-2024,-1,742.96,,Partner
1351,398,132,23-07-2024,3,655.03,1965.09,
1352,327,107,04-11-2023,-1,1973.95,,Online
1353,61,112,17-09-2023,-1,NaN,,Store
1354,309,149,09-06-2025,1,101.76,101.76,
1355,449,10,01-10-2023,-1,1293.75,,Unknown
1356,318,9,04-03-2025,3,1204.83,3614.49,Store
1357,296,132,03-10-2023,2,489.26,978.52,Unknown
1358,362,130,05-11-2024,1000,52.95,52950,Online
1359,407,40,03-07-2025,-1,518.7,,Store
1360,470,112,05-10-2023,-1,609.93,,Partner
1361,284,78,07-12-2024,2,1476.77,2953.54,
1362,170,105,06-01-2024,-1,778.26,,Unknown
1363,266,46,25-01-2024,-1,1143.97,,Unknown
1364,499,89,14-03-2024,2,1567.94,3135.88,Unknown
1365,193,122,29-07-2024,1,869.62,869.62,Online
1366,389,69,07-07-2025,1000,518.48,518480,Online
1367,111,102,28-04-2024,1,32.04,32.04,Unknown
1368,483,35,08-11-2024,3,79.63,238.89,Partner
1369,301,102,19-07-2023,1,827.63,827.63,Unknown
1370,273,71,18-07-2024,3,507.58,1522.74,
1371,293,131,15-02-2025,-1,1059.2,,
1372,457,27,01-10-2024,,1464.93,,
1373,22,70,25-01-2025,,884.24,,Online
1374,101,148,13-06-2024,,815.54,,
1375,34,11,22-08-2024,,1790.88,,Partner
1376,444,86,24-08-2023,3,288.23,864.69,Online
1377,133,39,02-04-2025,-1,852.87,,Online
1378,311,112,26-04-2024,1,846.99,846.99,Store
1379,89,102,03-03-2024,2,388.87,777.74,Unknown
1380,81,58,23-01-2025,,943.67,,Unknown
1381,312,33,07-05-2025,1000,162.84,162840,Store
1382,295,100,05-01-2025,1,228.65,228.65,Unknown
1383,431,66,12-06-2025,,218,,Store
1384,391,96,19-07-2023,3,709.04,2127.12,Partner
1385,431,58,25-02-2025,,748.87,,
1386,473,9,19-08-2023,,239.42,,
1387,33,119,27-07-2024,3,1205.32,3615.96,Unknown
1388,80,67,24-12-2023,2,222.15,444.3,
1389,99,11,10-06-2025,-1,881.19,,Partner
1390,45,59,14-06-2024,2,1701.37,3402.74,
1391,206,111,11-10-2024,2,517.16,1034.32,Store
1392,128,38,02-09-2023,1000,1369.11,1369110,Online
1393,452,70,28-08-2024,,1608.89,,
1394,186,123,14-02-2024,1,1941.42,1941.42,
1395,28,33,17-10-2024,-1,1756.8,,Online
1396,165,143,17-04-2024,1000,1667.14,1667140,Unknown
1397,98,148,15-10-2024,3,84.54,253.62,
1398,158,7,05-08-2024,1000,461.26,461260,Store
1399,231,92,UNKNOWN,3,1402.67,4208.01,
1400,46,54,04-01-2024,1000,919.84,919840,
1401,52,105,04-12-2023,-1,328.51,,
1402,316,54,16-04-2024,1000,754.63,754630,Unknown
1403,380,127,14-08-2023,1,511.69,511.69,
1404,315,56,26-07-2024,2,762.55,1525.1,Online
1405,340,34,20-07-2024,-1,734.12,,
1406,164,91,12-07-2024,3,1012.63,3037.89,Store
1407,380,41,07-12-2023,-1,364.13,,Store
1408,222,134,20-03-2024,3,172.58,517.74,Unknown
1409,410,36,29-09-2024,-1,459.72,,
1410,454,57,08-11-2023,3,1546.43,4639.29,Store
1411,401,46,19-05-2024,2,1713.07,3426.14,Unknown
1412,499,149,02-09-2024,1000,1728.57,1728570,Online
1413,303,10,17-02-2024,1000,547.35,547350,Store
1414,209,59,21-09-2023,3,1362.99,4088.97,Online
1415,440,14,07-11-2024,1000,1867.41,1867410,Store
1416,137,,02-02-2024,3,1421.93,4265.79,Store
1417,29,80,05-09-2024,,917.83,,
1418,351,54,30-12-2024,,1958.37,,Store
1419,317,9,03-11-2023,,1719.1,,Partner
1420,412,115,03-03-2024,,602.18,,Unknown
1421,215,,29-12-2023,1,1842.05,1842.05,Unknown
1422,470,60,22-02-2025,1000,44.93,44930,
1423,196,51,30-11-2024,2,NaN,,Partner
1424,195,138,29-10-2024,-1,772.06,,Online
1425,48,132,21-08-2024,-1,1728.55,,Unknown
1426,,72,06-08-2024,,813.33,,Partner
1427,455,22,24-05-2024,3,1592.14,4776.42,
1428,360,125,21-05-2024,1000,1498.81,1498810,
1429,326,4,26-09-2023,3,1686.79,5060.37,Partner
1430,341,57,27-10-2024,1,1122.5,1122.5,Partner
1431,410,135,23-10-2024,1000,955.8,955800,Unknown
1432,208,96,12-07-2023,1,797.61,797.61,
1433,214,30,06-12-2023,1000,1612.06,1612060,
1434,474,108,18-04-2025,-1,513.01,,Online
1435,352,99,09-04-2024,1,1850.84,1850.84,Partner
1436,416,99,22-05-2024,1000,95.35,95350,Store
1437,476,92,22-06-2024,3,1713.66,5140.98,
1438,88,37,23-09-2024,-1,1127.99,,Partner
1439,196,126,13-06-2025,3,911.88,2735.64,Partner
1440,292,139,13-07-2024,1000,1694.13,1694130,Store
1441,489,119,20-05-2025,,616.69,,Partner
1442,271,41,25-06-2025,1000,918.17,918170,Unknown
1443,139,8,28-10-2024,,1901.04,,Partner
1444,410,38,29-06-2025,-1,1385.68,,Partner
1445,45,116,20-12-2023,2,245.38,490.76,Online
1446,6,110,13-04-2024,2,732.74,1465.48,Store
1447,118,93,24-10-2023,2,509.97,1019.94,Online
1448,410,68,10-08-2023,-1,1317.35,,
1449,473,34,15-03-2024,1000,230.88,230880,
1450,325,143,23-10-2024,1000,1160.84,1160840,Store
1451,67,147,09-09-2024,1000,1694.43,1694430,Online
1452,283,117,15-11-2023,3,713.3,2139.9,Unknown
1453,26,120,30-09-2023,-1,897.76,,Online
1454,81,133,15-05-2025,2,57.19,114.38,Online
1455,24,55,07-10-2024,,1306.94,,Store
1456,339,96,24-01-2024,1,429.05,429.05,Unknown
1457,433,,12-05-2024,1,1184.47,1184.47,Unknown
1458,174,131,08-06-2025,-1,1960.68,,Store
1459,377,149,16-08-2023,3,1324.84,3974.52,Partner
1460,413,108,17-06-2025,1,1571.27,1571.27,Unknown
1461,238,93,27-11-2023,2,965.23,1930.46,Store
1462,75,8,27-10-2024,1000,226.41,226410,Unknown
1463,46,3,01-08-2023,,1610.89,,Online
1464,96,112,18-01-2024,1,938.8,938.8,Online
1465,416,135,22-09-2024,,273.86,,Unknown
1466,347,10,02-02-2025,,1903.52,,Store
1467,453,118,09-05-2025,1,NaN,,Online
1468,329,77,25-04-2024,-1,740.21,,Partner
1469,,121,20-11-2023,3,1237.32,3711.96,Store
1470,468,77,18-10-2023,1000,1662.29,1662290,
1471,265,148,19-06-2024,2,1247.86,2495.72,Partner
1472,413,110,02-06-2025,,919.29,,Online
1473,148,144,12-06-2025,1,743.55,743.55,Partner
1474,89,23,14-03-2025,1000,436.86,436860,Partner
1475,426,1,14-12-2023,-1,1813.37,,
1476,7,86,01-04-2025,,1101.4,,Unknown
1477,184,38,08-04-2024,-1,1466.46,,
1478,454,98,06-05-2025,1,1310.72,1310.72,Unknown
1479,231,27,27-08-2023,,1667.72,,
1480,205,145,24-06-2024,2,822.95,1645.9,Unknown
1481,311,62,17-07-2023,1,679.84,679.84,Online
1482,22,114,22-01-2025,1000,371.57,371570,Online
1483,12,147,04-03-2025,2,1965.77,3931.54,Online
1484,43,107,16-03-2025,1,NaN,,Unknown
1485,498,66,07-03-2024,2,686.22,1372.44,Store
1486,259,74,25-02-2025,1000,24.68,24680,Store
1487,201,,21-12-2024,1000,943.49,943490,Store
1488,133,90,UNKNOWN,2,265.83,531.66,Online
1489,49,74,07-01-2024,-1,1392.56,,Partner
1490,169,112,30-04-2024,-1,781.2,,Store
1491,182,95,20-05-2024,1,1017.48,1017.48,Partner
1492,69,121,11-07-2023,1,125.08,125.08,Online
1493,287,126,29-03-2025,2,1164.23,2328.46,Partner
1494,261,14,27-11-2023,1,1877.08,1877.08,Online
1495,227,24,14-02-2024,-1,1763.4,,Partner
1496,196,,09-09-2024,-1,1634.73,,
1497,357,120,17-02-2024,,NaN,,Partner
1498,315,98,12-08-2023,,850.22,,Unknown
1499,122,57,23-07-2024,,67.07,,Partner
1500,200,43,17-04-2025,,1556.85,,Store
1501,27,100,11-11-2024,2,1750.9,3501.8,
1502,66,119,15-04-2025,,349.1,,
1503,71,48,06-01-2024,2,1202.13,2404.26,Unknown
1504,12,53,14-12-2023,1,1976.39,1976.39,
1505,51,130,13-04-2024,2,723.92,1447.84,Online
1506,445,145,05-08-2023,1000,966.48,966480,Store
1507,196,17,07-04-2025,,1604.93,,
1508,,101,11-09-2023,2,451.75,903.5,
1509,426,,27-12-2024,3,1562.95,4688.85,Unknown
1510,341,32,26-11-2023,3,515.82,1547.46,Store
1511,463,3,06-09-2023,-1,216.81,,Store
1512,386,133,08-09-2023,2,1130.68,2261.36,Store
1513,8,6,19-11-2024,,227.83,,Store
1514,9,54,13-11-2024,3,1362.31,4086.93,Partner
1515,63,40,17-01-2024,,48.31,,
1516,374,78,10-05-2024,,944.12,,Unknown
1517,267,115,30-01-2024,1,1216.73,1216.73,Partner
1518,392,143,UNKNOWN,,202.72,,Store
1519,126,51,10-03-2025,1000,700.62,700620,Online
1520,487,132,15-07-2023,1,1062.67,1062.67,Online
1521,149,93,31-05-2025,-1,1021.7,,Unknown
1522,302,72,11-01-2025,1000,959.11,959110,Partner
1523,63,111,26-06-2024,1000,1050.15,1050150,Partner
1524,415,6,13-02-2024,1,1509.66,1509.66,Partner
1525,25,127,05-12-2023,3,1650.53,4951.59,
1526,120,107,02-03-2025,,287.13,,
1527,66,94,19-01-2025,1000,963.25,963250,
1528,302,144,20-02-2025,3,1663.25,4989.75,Online
1529,48,74,11-10-2024,,1721.61,,
1530,210,126,UNKNOWN,3,1561.18,4683.54,Store
1531,328,70,17-06-2025,2,199.85,399.7,Unknown
1532,289,148,07-10-2024,-1,NaN,,Partner
1533,114,66,26-10-2024,,1347.12,,Online
1534,374,55,17-03-2025,,1815.71,,
1535,5,60,05-10-2024,,240.38,,Partner
1536,131,141,13-10-2023,1,1146.86,1146.86,Online
1537,389,84,29-12-2024,3,1802.72,5408.16,Online
1538,418,147,19-08-2023,3,141,423,Store
1539,384,,19-11-2023,,315.6,,Online
1540,428,112,14-11-2024,,1201.11,,Unknown
1541,195,23,30-03-2025,2,872.12,1744.24,Partner
1542,77,114,18-05-2024,-1,701.01,,Online
1543,86,78,01-08-2023,2,1308.78,2617.56,
1544,340,114,22-07-2024,1,NaN,,Store
1545,274,136,16-08-2024,,464.82,,Store
1546,447,139,26-11-2024,3,1499.95,4499.85,
1547,270,114,30-01-2025,1000,738.04,738040,Partner
1548,368,68,14-04-2024,-1,1967.81,,Store
1549,1,104,22-03-2024,1,1294.38,1294.38,Store
1550,57,55,05-05-2024,-1,437.6,,Partner
1551,79,102,01-11-2024,1000,583.71,583710,
1552,108,83,03-12-2023,3,1352.95,4058.85,Partner
1553,460,62,16-08-2024,3,717.71,2153.13,Partner
1554,176,147,18-04-2024,,1492.97,,Partner
1555,373,100,23-10-2023,-1,1773.8,,
1556,483,43,15-04-2025,1000,603.32,603320,Online
1557,249,57,20-11-2024,-1,1440.41,,Store
1558,328,60,11-04-2025,,1257.48,,Online
1559,10,136,30-08-2024,1000,652.38,652380,Store
1560,205,85,01-09-2024,2,24.41,48.82,Unknown
1561,411,29,27-05-2025,1000,362.72,362720,Partner
1562,246,27,13-01-2024,1000,1581.73,1581730,
1563,376,100,22-08-2024,1,163.25,163.25,
1564,167,61,12-08-2024,3,412.68,1238.04,Store
1565,244,17,19-11-2023,-1,320.98,,
1566,41,,05-02-2025,-1,1683.66,,Partner
1567,326,54,02-04-2024,,320.09,,Partner
1568,481,80,26-01-2025,-1,1214.62,,Online
1569,460,75,17-06-2024,1,1684.59,1684.59,Online
1570,404,1,21-08-2024,1,1352.77,1352.77,Unknown
1571,308,16,06-01-2024,2,495.93,991.86,Unknown
1572,473,104,23-09-2024,3,792.18,2376.54,Unknown
1573,319,71,24-10-2023,2,925.43,1850.86,Store
1574,276,150,26-08-2024,1,1180.42,1180.42,Unknown
1575,495,21,24-07-2024,2,1022.85,2045.7,Unknown
1576,496,48,01-12-2024,-1,1140.94,,Online
1577,362,87,07-08-2023,2,1191.05,2382.1,Partner
1578,498,61,01-10-2024,,1710.79,,Store
1579,351,104,22-08-2024,,887.67,,Partner
1580,476,90,23-03-2024,2,962.85,1925.7,Store
1581,228,105,15-04-2025,3,1079.06,3237.18,Partner
1582,62,18,16-11-2023,3,171.51,514.53,Partner
1583,334,12,29-03-2024,,889.01,,Store
1584,316,78,28-10-2024,-1,1714.58,,Partner
1585,218,134,08-06-2025,1,757.42,757.42,
1586,115,56,10-08-2023,1000,1589.78,1589780,Store
1587,209,34,02-04-2025,1,1670.53,1670.53,Unknown
1588,163,107,20-02-2025,-1,1488.59,,
1589,184,103,18-09-2024,3,153.25,459.75,Online
1590,224,,26-07-2024,-1,285.75,,
1591,58,132,05-05-2024,1,531.43,531.43,Unknown
